facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status,geometry
Captain Tilly Park,Park,Multi-Stall W/M Restrooms,POINT (-73.798241 40.711437),,Fully Accessible,0,0,"c(-73.798241, 40.711437)"
Noble Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.87185 40.836829),Year Round,Fully Accessible,0,1,"c(-73.87185, 40.836829)"
Markham Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.146331 40.62307),Year Round,Not Accessible,0,1,"c(-74.146331, 40.62307)"
Jamaica LIRR Restroom,Transit,,POINT (-73.808531 40.699608),Year Round,,0,1,"c(-73.808531, 40.699608)"
Refinery Building,Park,,POINT (-73.967306 40.714424),Year Round,,0,1,"c(-73.967306, 40.714424)"
Jackie Robinson Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.958881 40.665865),Year Round,Not Accessible,0,1,"c(-73.958881, 40.665865)"
Devoe Park,Park,Multi-Stall W/M Restrooms,POINT (-73.904919 40.863685),Year Round,Fully Accessible,0,1,"c(-73.904919, 40.863685)"
"Van Cortlandt Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.894476 40.883625),Year Round,Fully Accessible,1,1,"c(-73.894476, 40.883625)"
College Point Fields,Park,Multi-Stall W/M Restrooms,POINT (-73.837265 40.775824),,Fully Accessible,0,0,"c(-73.837265, 40.775824)"
Park Slope Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.978523 40.677033),Seasonal,Partially Accessible,0,1,"c(-73.978523, 40.677033)"
Marine Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.937444 40.607865),Year Round,Fully Accessible,0,1,"c(-73.937444, 40.607865)"
Tappen Park,Park,,POINT (-74.077841 40.62661),,,0,0,"c(-74.077841, 40.62661)"
"Soundview Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.862891 40.818718),Year Round,Partially Accessible,0,1,"c(-73.862891, 40.818718)"
Samuel Seabury Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.950985 40.785462),Seasonal,Fully Accessible,0,1,"c(-73.950985, 40.785462)"
"Ridgewood Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.90259 40.705235),Year Round,,1,1,"c(-73.90259, 40.705235)"
Millbrook Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.916974 40.804343),Year Round,Fully Accessible,0,1,"c(-73.916974, 40.804343)"
Chelsea Park,Park,Multi-Stall W/M Restrooms,POINT (-74.000841 40.749861),Year Round,Not Accessible,0,1,"c(-74.000841, 40.749861)"
"Fresh Meadows Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.782283 40.741591),Year Round,,1,1,"c(-73.782283, 40.741591)"
Turtle Cove Driving Range,Park,,POINT (-73.807479 40.864417),Year Round,,0,0,"c(-73.807479, 40.864417)"
Happy Warrior Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.968493 40.795751),Year Round,Not Accessible,0,1,"c(-73.968493, 40.795751)"
Bartlett Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.945955 40.700712),Year Round,Fully Accessible,0,1,"c(-73.945955, 40.700712)"
Classic Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.890643 40.885195),Year Round,Fully Accessible,0,1,"c(-73.890643, 40.885195)"
"Hunters Point Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.95796 40.745269),Year Round,,1,1,"c(-73.95796, 40.745269)"
People's Park,Park,Multi-Stall W/M Restrooms,POINT (-73.917005 40.809532),Year Round,Fully Accessible,0,1,"c(-73.917005, 40.809532)"
Lozada Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.925081 40.80783),Year Round,Fully Accessible,0,1,"c(-73.925081, 40.80783)"
James Forten Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.965492 40.676636),Year Round,Not Accessible,0,1,"c(-73.965492, 40.676636)"
Inwood Hill Park Zone 2,Park,,POINT (-73.920119 40.87401),,,0,0,"c(-73.920119, 40.87401)"
Bill Brown Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.945598 40.59177),Year Round,Fully Accessible,0,1,"c(-73.945598, 40.59177)"
FDR Boardwalk/South Beach Restroom,Park,,POINT (-74.066453 40.589204),Year Round,,0,1,"c(-74.066453, 40.589204)"
William Sheridan Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.963972 40.715271),Year Round,Not Accessible,0,1,"c(-73.963972, 40.715271)"
Cunningham Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.773712 40.726497),,Not Accessible,0,0,"c(-73.773712, 40.726497)"
157 St Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.786145 40.68455),Year Round,Not Accessible,0,1,"c(-73.786145, 40.68455)"
Crotona Park Lake,Park,,POINT (-73.893439 40.83813),Year Round,,0,1,"c(-73.893439, 40.83813)"
2 Lincoln Square POPS,Privately Owned Public Space,Single-Stall All Gender Restroom(s),POINT (-73.981429 40.773165),Year Round,Fully Accessible,1,1,"c(-73.981429, 40.773165)"
Clintonville Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.806787 40.783016),Seasonal,Fully Accessible,0,1,"c(-73.806787, 40.783016)"
Union Square Park,Park,,POINT (-73.98992 40.736447),Year Round,,0,1,"c(-73.98992, 40.736447)"
Brooklyn Bridge Park Pier 2 - Uplands,Park,,POINT (-73.996308 40.700859),Year Round,Fully Accessible,0,1,"c(-73.996308, 40.700859)"
Daniel M. O'Connell Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.758243 40.700187),Year Round,Fully Accessible,0,1,"c(-73.758243, 40.700187)"
"Webster Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.951343 40.770661),Year Round,Fully Accessible,1,1,"c(-73.951343, 40.770661)"
Highland Park Zone 1,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.890115 40.687504),Seasonal,Fully Accessible,0,1,"c(-73.890115, 40.687504)"
Imagination Playground at Betsy Head,Park,Multi-Stall W/M Restrooms,POINT (-73.911558 40.664538),Year Round,Fully Accessible,0,1,"c(-73.911558, 40.664538)"
Fort Washington Park Zone 2A,Park,Multi-Stall W/M Restrooms,POINT (-73.946245 40.847214),Year Round,Not Accessible,0,1,"c(-73.946245, 40.847214)"
Nautilus Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.995922 40.571723),Year Round,Not Accessible,0,1,"c(-73.995922, 40.571723)"
Playground Ninety,Park,Multi-Stall W/M Restrooms,POINT (-73.878311 40.757278),Year Round,Not Accessible,0,1,"c(-73.878311, 40.757278)"
"Douglaston-Little Neck Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.738231 40.768234),Year Round,,1,1,"c(-73.738231, 40.768234)"
"Seward Park Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.988502 40.714418),Year Round,Fully Accessible,1,1,"c(-73.988502, 40.714418)"
101st St. Soccer Field,Park,Multi-Stall W/M Restrooms,POINT (-73.973315 40.80055),Year Round,Not Accessible,0,1,"c(-73.973315, 40.80055)"
Greencroft Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.136087 40.552058),Year Round,Fully Accessible,0,1,"c(-74.136087, 40.552058)"
Tall Oak Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.758265 40.746342),Seasonal,Fully Accessible,0,1,"c(-73.758265, 40.746342)"
"Ulmer Park Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.988629 40.592693),Year Round,Fully Accessible,1,1,"c(-73.988629, 40.592693)"
Ancient Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.961592 40.780996),Year Round,Fully Accessible,0,1,"c(-73.961592, 40.780996)"
Kissena Park Golf Course,Park,,POINT (-73.799234 40.744678),Year Round,,0,0,"c(-73.799234, 40.744678)"
Downing Street Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.002938 40.730022),Year Round,Fully Accessible,0,1,"c(-74.002938, 40.730022)"
Tompkins Square Park,Park,Multi-Stall W/M Restrooms,POINT (-73.981415 40.726834),,Fully Accessible,0,0,"c(-73.981415, 40.726834)"
Kelly Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.95756 40.603675),,Not Accessible,0,0,"c(-73.95756, 40.603675)"
Atlantic Ave Terminal LIRR Restroom,Transit,,POINT (-73.977681 40.684909),Year Round,,0,1,"c(-73.977681, 40.684909)"
Conference House Park Zone 2,Park,,POINT (-74.251685 40.50228),Year Round,,0,1,"c(-74.251685, 40.50228)"
McKinley Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.016733 40.62657),Year Round,Not Accessible,0,1,"c(-74.016733, 40.62657)"
Yellowstone Park,Park,Multi-Stall W/M Restrooms,POINT (-73.847893 40.726241),Year Round,Fully Accessible,0,1,"c(-73.847893, 40.726241)"
"Bronx Library Center, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.894504 40.862989),Year Round,Fully Accessible,,1,"c(-73.894504, 40.862989)"
Claremont Park Zone 3,Park,Multi-Stall W/M Restrooms,POINT (-73.908021 40.837672),Year Round,Fully Accessible,0,1,"c(-73.908021, 40.837672)"
Chelsea Piers at Pier 61,Park,,POINT (-74.008764 40.748592),Year Round,Fully Accessible,0,1,"c(-74.008764, 40.748592)"
Havemeyer Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.847942 40.829983),Year Round,Fully Accessible,0,1,"c(-73.847942, 40.829983)"
Crispus Attucks Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.959209 40.681619),Year Round,Not Accessible,0,1,"c(-73.959209, 40.681619)"
"Lefferts Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.824831 40.686916),Year Round,,1,1,"c(-73.824831, 40.686916)"
East River Park Zone 6,Park,Multi-Stall W/M Restrooms,POINT (-73.972829 40.723861),,Fully Accessible,0,0,"c(-73.972829, 40.723861)"
"Pelham Parkway-Van Nest Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.864148 40.854884),Year Round,Partially Accessible,0,1,"c(-73.864148, 40.854884)"
Bendheim Playground,Park,Single-Stall All Gender Restroom(s),POINT (-73.954565 40.790397),Seasonal,Fully Accessible,0,1,"c(-73.954565, 40.790397)"
Midland Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.098375 40.574783),Year Round,Fully Accessible,0,1,"c(-74.098375, 40.574783)"
Haggerty Park,Park,Multi-Stall W/M Restrooms,POINT (-73.758102 40.713141),Year Round,Fully Accessible,0,1,"c(-73.758102, 40.713141)"
Harold Schneiderman Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.850434 40.664748),Year Round,Fully Accessible,0,1,"c(-73.850434, 40.664748)"
Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.900773 40.881137),Year Round,Fully Accessible,0,1,"c(-73.900773, 40.881137)"
Van Voorhees Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.999568 40.689659),Year Round,Fully Accessible,0,1,"c(-73.999568, 40.689659)"
Juniper North Playground Tennis Courts,Park,Multi-Stall W/M Restrooms,POINT (-73.877441 40.720668),Year Round,Not Accessible,0,1,"c(-73.877441, 40.720668)"
Sachkerah Woods Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.881574 40.883684),Year Round,Fully Accessible,0,1,"c(-73.881574, 40.883684)"
"Wakefield Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.859583 40.891093),Year Round,Fully Accessible,,1,"c(-73.859583, 40.891093)"
"Sedgwick Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.917496 40.849453),Year Round,Fully Accessible,0,1,"c(-73.917496, 40.849453)"
"Seaside Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.837748 40.579413),Year Round,,1,0,"c(-73.837748, 40.579413)"
"Dongan Hills Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.101139 40.5904),Year Round,Fully Accessible,0,1,"c(-74.101139, 40.5904)"
Underwood Park,Park,Multi-Stall W/M Restrooms,POINT (-73.966747 40.688567),Year Round,Fully Accessible,0,1,"c(-73.966747, 40.688567)"
Midland Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.090816 40.568327),Seasonal,Fully Accessible,0,1,"c(-74.090816, 40.568327)"
P.O. Reinaldo Salgado Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.925463 40.687911),Year Round,Not Accessible,0,1,"c(-73.925463, 40.687911)"
Randall's Island Sunken Meadow,Park,,POINT (-73.918977 40.793028),,,0,0,"c(-73.918977, 40.793028)"
Little Bay Park Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.782045 40.790449),Year Round,Not Accessible,0,1,"c(-73.782045, 40.790449)"
Stars & Stripes Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.839162 40.885564),Year Round,Fully Accessible,0,1,"c(-73.839162, 40.885564)"
Arlington Edinboro Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.946671 40.820863),Year Round,Not Accessible,0,1,"c(-73.946671, 40.820863)"
Admiral Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.73756 40.770933),Year Round,Fully Accessible,0,1,"c(-73.73756, 40.770933)"
"Macon Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.934807 40.683013),Year Round,Fully Accessible,1,0,"c(-73.934807, 40.683013)"
Ehrenreich-Austin Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.837044 40.715791),Year Round,Not Accessible,0,1,"c(-73.837044, 40.715791)"
Spuyten Duyvil Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.916236 40.887153),Year Round,Fully Accessible,0,1,"c(-73.916236, 40.887153)"
Wayanda Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.73901 40.710861),Year Round,Fully Accessible,0,1,"c(-73.73901, 40.710861)"
La Guardia Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.959819 40.710572),Year Round,Fully Accessible,0,1,"c(-73.959819, 40.710572)"
Quisqueya Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.931194 40.84723),,Not Accessible,0,0,"c(-73.931194, 40.84723)"
"South Ozone Park Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.809263 40.674792),Year Round,,1,1,"c(-73.809263, 40.674792)"
Kissena Park Zone 2 (Tennis Courts),Park,Multi-Stall W/M Restrooms,POINT (-73.808605 40.747266),,Not Accessible,0,0,"c(-73.808605, 40.747266)"
"Eastern Parkway Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.933652 40.668495),Year Round,Fully Accessible,1,1,"c(-73.933652, 40.668495)"
Queens Valley Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.823947 40.721908),Year Round,Not Accessible,0,1,"c(-73.823947, 40.721908)"
Playground Sixty Two LXII,Park,Multi-Stall W/M Restrooms,POINT (-73.852739 40.736076),Year Round,Not Accessible,0,1,"c(-73.852739, 40.736076)"
Meadow Lake North,Park,Multi-Stall W/M Restrooms,POINT (-73.841211 40.740671),Year Round,Fully Accessible,0,1,"c(-73.841211, 40.740671)"
Major Deegan No. Gas Station,Park,,POINT (-73.881497 40.895123),Year Round,,0,1,"c(-73.881497, 40.895123)"
"Walt Whitman Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.977734 40.694498),Year Round,Fully Accessible,1,1,"c(-73.977734, 40.694498)"
John Allen Payne Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.023575 40.639783),Seasonal,Not Accessible,0,1,"c(-74.023575, 40.639783)"
Seton Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.917071 40.886167),Year Round,Fully Accessible,0,1,"c(-73.917071, 40.886167)"
"Broadway Library, QPL",Library,,POINT (-73.918625 40.758538),Year Round,,0,0,"c(-73.918625, 40.758538)"
Carl Schurz Park Promenade,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.943904 40.775711),Year Round,Fully Accessible,0,1,"c(-73.943904, 40.775711)"
"Mariners Harbor Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.166583 40.634702),Year Round,Fully Accessible,1,1,"c(-74.166583, 40.634702)"
Cunningham Park Indoor Tennis,Park,,POINT (-73.772786 40.729396),Year Round,,0,1,"c(-73.772786, 40.729396)"
Auburndale Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.794508 40.765867),Year Round,Not Accessible,0,1,"c(-73.794508, 40.765867)"
Hammel Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.809426 40.588185),,Not Accessible,0,1,"c(-73.809426, 40.588185)"
"Langston Hughes Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.868201 40.757586),Year Round,,,1,"c(-73.868201, 40.757586)"
"Epiphany Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.98205 40.738095),Year Round,Fully Accessible,1,1,"c(-73.98205, 40.738095)"
"North Forest Park Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.853674 40.711165),Year Round,,1,1,"c(-73.853674, 40.711165)"
Beach 9th St. Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.744565 40.595625),Seasonal,Not Accessible,0,1,"c(-73.744565, 40.595625)"
Columbus Park,Park,,POINT (-73.999816 40.715914),Year Round,,0,1,"c(-73.999816, 40.715914)"
"Bay Ridge Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-74.02954 40.633634),Year Round,Fully Accessible,1,1,"c(-74.02954, 40.633634)"
Silver Lake Golf Course,Park,,POINT (-74.099068 40.623055),Year Round,,0,0,"c(-74.099068, 40.623055)"
Slattery Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.898224 40.857148),Year Round,Fully Accessible,0,1,"c(-73.898224, 40.857148)"
Berriman Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.869536 40.656996),Year Round,Fully Accessible,0,1,"c(-73.869536, 40.656996)"
Foster Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.92471 40.831188),Year Round,Fully Accessible,0,1,"c(-73.92471, 40.831188)"
"Poppenhusen Library, QPL",Library,Multi-Stall W/M Restrooms,POINT (-73.846019 40.786221),Year Round,,,1,"c(-73.846019, 40.786221)"
Railroad Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.914041 40.64924),Year Round,Fully Accessible,0,1,"c(-73.914041, 40.64924)"
Harmony Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.976656 40.663406),Seasonal,Not Accessible,0,1,"c(-73.976656, 40.663406)"
Mosholu Parkway Zone 4,Park,,POINT (-73.88126 40.868948),,,0,0,"c(-73.88126, 40.868948)"
Vesuvio Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.002495 40.725625),Seasonal,Fully Accessible,0,1,"c(-74.002495, 40.725625)"
McCaffrey Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.99139 40.759159),Year Round,Fully Accessible,0,1,"c(-73.99139, 40.759159)"
Colonel David Marcus Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.969611 40.61004),Year Round,Fully Accessible,0,1,"c(-73.969611, 40.61004)"
Hilton White Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.90746 40.82291),Year Round,Fully Accessible,0,1,"c(-73.90746, 40.82291)"
Burns Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.836616 40.862953),Year Round,Fully Accessible,0,1,"c(-73.836616, 40.862953)"
Rev. Dr. Maggie Howard Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.079185 40.62268),Year Round,Fully Accessible,0,1,"c(-74.079185, 40.62268)"
Langston Hughes Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.946382 40.812211),Year Round,Fully Accessible,0,1,"c(-73.946382, 40.812211)"
Sunset Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.005022 40.647683),Year Round,Fully Accessible,0,1,"c(-74.005022, 40.647683)"
Fort Greene Park Zone 3,Park,,POINT (-73.974733 40.692232),Year Round,,0,1,"c(-73.974733, 40.692232)"
Hudson River Park Pier 97 - Portaloo,Park,,POINT (-73.995107 40.771441),Year Round,Fully Accessible,0,1,"c(-73.995107, 40.771441)"
Sol Bloom Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.968728 40.789853),Year Round,Not Accessible,0,1,"c(-73.968728, 40.789853)"
Dyckman Marina Restaurant,Park,,POINT (-73.93276 40.860769),Seasonal,,0,0,"c(-73.93276, 40.860769)"
"Bayside Marina, Cross Is. Pkwy",Park,,POINT (-73.767053 40.779806),Seasonal,,0,1,"c(-73.767053, 40.779806)"
Lyons Square Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.888339 40.822626),Year Round,Fully Accessible,0,1,"c(-73.888339, 40.822626)"
"Adams Street Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.987999 40.704143),Year Round,Fully Accessible,1,1,"c(-73.987999, 40.704143)"
Olinville Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.86701 40.88433),Year Round,Fully Accessible,0,1,"c(-73.86701, 40.88433)"
Eastchester Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.852701 40.869776),Year Round,Fully Accessible,0,1,"c(-73.852701, 40.869776)"
120 Park Avenue POPS,Privately Owned Public Space,Single-Stall All Gender Restroom(s),POINT (-73.978306 40.751936),Year Round,Fully Accessible,0,1,"c(-73.978306, 40.751936)"
Alley Park,Park,Multi-Stall W/M Restrooms,POINT (-73.745627 40.746998),Year Round,Not Accessible,0,1,"c(-73.745627, 40.746998)"
100% Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.899478 40.64679),Year Round,Fully Accessible,0,1,"c(-73.899478, 40.64679)"
Quarry Ballfields,Park,Multi-Stall W/M Restrooms,POINT (-73.89 40.8502),Year Round,Fully Accessible,0,1,"c(-73.89, 40.8502)"
Rev J Polite Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.89781 40.8269),Year Round,Fully Accessible,0,1,"c(-73.89781, 40.8269)"
"Sunset Park Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.013631 40.64592),Year Round,Partially Accessible,1,1,"c(-74.013631, 40.64592)"
Houston St Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.991187 40.722443),Year Round,Fully Accessible,0,1,"c(-73.991187, 40.722443)"
Dean Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.972785 40.680556),Year Round,Not Accessible,0,1,"c(-73.972785, 40.680556)"
Manhattan Beach Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.944122 40.576973),Seasonal,Fully Accessible,0,1,"c(-73.944122, 40.576973)"
Bella Abzug Park,Park,,POINT (-73.99974 40.75632),Year Round,,0,1,"c(-73.99974, 40.75632)"
"Phil ""Scooter"" Rizzuto Park",Park,Multi-Stall W/M Restrooms,POINT (-73.821523 40.694672),Year Round,Fully Accessible,0,1,"c(-73.821523, 40.694672)"
Coney Island Beach Zone 5a,Park,Multi-Stall W/M Restrooms,POINT (-73.980755 40.572844),Year Round,Fully Accessible,0,1,"c(-73.980755, 40.572844)"
Ethan Allen Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.886847 40.655784),,Fully Accessible,0,0,"c(-73.886847, 40.655784)"
"Auburndale Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.796343 40.773755),Year Round,,1,1,"c(-73.796343, 40.773755)"
174 St Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.778124 40.693378),Year Round,Fully Accessible,0,1,"c(-73.778124, 40.693378)"
Central Park Ice Rinks,Park,,POINT (-73.97449 40.767815),Year Round,,0,1,"c(-73.97449, 40.767815)"
P.S. 279 Playground,Park,,POINT (-73.893274 40.644594),Year Round,,0,1,"c(-73.893274, 40.644594)"
Ten Mile River Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.952661 40.829819),Seasonal,Not Accessible,0,1,"c(-73.952661, 40.829819)"
"Williamsburgh Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.957556 40.706939),Year Round,Fully Accessible,1,1,"c(-73.957556, 40.706939)"
"Washington Heights Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.939712 40.834557),Year Round,Fully Accessible,1,1,"c(-73.939712, 40.834557)"
Matthew P. Sapolin Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.984058 40.777704),Year Round,Fully Accessible,0,1,"c(-73.984058, 40.777704)"
Morningside Playground 123,Park,Multi-Stall W/M Restrooms,POINT (-73.955946 40.80998),Seasonal,Fully Accessible,0,1,"c(-73.955946, 40.80998)"
Castlewood Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.720844 40.749939),Year Round,Fully Accessible,0,1,"c(-73.720844, 40.749939)"
Orchard Beach Pavilion,Park,,POINT (-73.793846 40.867182),Seasonal,,0,1,"c(-73.793846, 40.867182)"
Edenwald Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.845163 40.884092),Year Round,Fully Accessible,0,1,"c(-73.845163, 40.884092)"
Maspeth Park,Park,Multi-Stall W/M Restrooms,POINT (-73.925415 40.730899),Year Round,Fully Accessible,0,1,"c(-73.925415, 40.730899)"
Brooklyn Bridge Park Pier 5 - Boathouse/Uplands,Park,,POINT (-73.999127 40.695841),Year Round,Fully Accessible,0,1,"c(-73.999127, 40.695841)"
Mellett Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.957392 40.597078),Year Round,Not Accessible,0,1,"c(-73.957392, 40.597078)"
Van Cortlandt Park Stables,Park,,POINT (-73.894743 40.901041),Year Round,,0,0,"c(-73.894743, 40.901041)"
Bildersee Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.912189 40.635952),Year Round,Fully Accessible,0,1,"c(-73.912189, 40.635952)"
Marine Park Zone 6,Park,,POINT (-73.930594 40.604007),Year Round,,0,1,"c(-73.930594, 40.604007)"
Robert E. Venable Park,Park,Multi-Stall W/M Restrooms,POINT (-73.865074 40.674409),Year Round,Fully Accessible,0,1,"c(-73.865074, 40.674409)"
"Countee Cullen Library, NYPL",Library,,POINT (-73.941162 40.814844),Future,,0,0,"c(-73.941162, 40.814844)"
Playground For All Children,Park,Multi-Stall W/M Restrooms,POINT (-73.84951 40.74089),Seasonal,Not Accessible,0,1,"c(-73.84951, 40.74089)"
Mosholu Golf Course,Park,,POINT (-73.884205 40.887057),Year Round,,0,0,"c(-73.884205, 40.887057)"
Bayswater Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.767504 40.598771),Year Round,Fully Accessible,0,1,"c(-73.767504, 40.598771)"
Central Park West,Park,Multi-Stall W/M Restrooms,POINT (-73.980801 40.769186),Seasonal,Fully Accessible,0,1,"c(-73.980801, 40.769186)"
East River Waterfront Esplanade Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-74.003405 40.704736),Year Round,Fully Accessible,0,1,"c(-74.003405, 40.704736)"
"Stephen A. Schwarzman Building, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.982232 40.753213),Year Round,Fully Accessible,,1,"c(-73.982232, 40.753213)"
Poor Richard's Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.943109 40.792986),,Fully Accessible,0,0,"c(-73.943109, 40.792986)"
St Mary's Playground East,Park,Multi-Stall W/M Restrooms,POINT (-73.910486 40.809905),Year Round,Fully Accessible,0,1,"c(-73.910486, 40.809905)"
"Maspeth Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.893106 40.727004),Year Round,,1,1,"c(-73.893106, 40.727004)"
"North Hills Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.731839 40.759262),Year Round,,1,1,"c(-73.731839, 40.759262)"
